Processes,Size,Latency
34,2,1.56
34,4,1.66
34,8,1.59
34,16,1.68
34,32,1.76
34,64,2.15
34,128,2.38
34,256,2.53
34,512,3.09
34,1024,4.16
34,2048,5.64
34,4096,9.30
34,8192,16.33
34,16384,28.94
34,32768,52.18
34,65536,102.36
34,131072,216.87
34,262144,663.39
34,524288,1469.54
34,1048576,6209.82
36,2,1.55
36,4,2.27
36,8,1.60
36,16,1.67
36,32,1.80
36,64,2.28
36,128,2.24
36,256,2.54
36,512,3.07
36,1024,4.16
36,2048,5.78
36,4096,9.60
36,8192,16.61
36,16384,29.93
36,32768,54.49
36,65536,113.20
36,131072,222.88
36,262144,690.54
36,524288,1532.74
36,1048576,6285.39
38,2,1.55
38,4,2.05
38,8,1.56
38,16,1.69
38,32,1.75
38,64,2.17
38,128,2.36
38,256,2.51
38,512,3.10
38,1024,4.16
38,2048,5.75
38,4096,9.36
38,8192,16.26
38,16384,29.92
38,32768,54.93
38,65536,114.20
38,131072,231.50
38,262144,721.36
38,524288,1573.16
38,1048576,6465.46
40,2,1.59
40,4,1.71
40,8,1.59
40,16,1.72
40,32,1.81
40,64,2.16
40,128,2.35
40,256,2.64
40,512,3.16
40,1024,4.25
40,2048,6.01
40,4096,10.10
40,8192,17.62
40,16384,31.44
40,32768,60.97
40,65536,119.37
40,131072,247.33
40,262144,760.23
40,524288,1631.03
40,1048576,6599.88
42,2,1.81
42,4,1.85
42,8,1.57
42,16,1.68
42,32,1.77
42,64,2.24
42,128,2.20
42,256,2.52
42,512,3.12
42,1024,4.37
42,2048,6.14
42,4096,9.90
42,8192,17.22
42,16384,31.39
42,32768,61.00
42,65536,120.77
42,131072,253.88
42,262144,792.89
42,524288,1707.29
42,1048576,6847.38
44,2,1.58
44,4,1.85
44,8,1.59
44,16,1.71
44,32,1.81
44,64,2.20
44,128,2.26
44,256,2.56
44,512,3.22
44,1024,4.40
44,2048,6.33
44,4096,10.48
44,8192,18.08
44,16384,32.86
44,32768,63.40
44,65536,127.65
44,131072,265.05
44,262144,821.40
44,524288,1761.22
44,1048576,6949.13
46,2,2.23
46,4,1.65
46,8,1.59
46,16,1.70
46,32,1.78
46,64,2.23
46,128,2.28
46,256,2.59
46,512,3.18
46,1024,4.47
46,2048,6.21
46,4096,10.23
46,8192,18.39
46,16384,33.26
46,32768,64.79
46,65536,130.75
46,131072,283.40
46,262144,871.35
46,524288,1834.34
