18,1048576,1934.96
20,2,1.48
20,4,1.59
20,8,1.52
20,16,1.62
20,32,1.63
20,64,2.08
20,128,2.15
20,256,2.49
20,512,2.86
20,1024,3.44
20,2048,4.70
20,4096,7.20
20,8192,12.10
20,16384,20.22
20,32768,36.71
20,65536,76.00
20,131072,142.19
20,262144,362.61
20,524288,882.00
20,1048576,2030.18
22,2,1.46
22,4,1.98
22,8,1.47
22,16,1.61
22,32,1.57
22,64,2.02
22,128,2.07
22,256,2.26
22,512,2.71
22,1024,3.18
22,2048,4.58
22,4096,7.10
22,8192,11.91
22,16384,20.20
22,32768,37.14
22,65536,77.49
22,131072,146.77
22,262144,399.02
22,524288,958.10
22,1048576,2134.26
24,2,1.57
24,4,2.04
24,8,1.57
24,16,1.69
24,32,1.67
24,64,2.11
24,128,2.28
24,256,2.43
24,512,2.92
24,1024,3.60
24,2048,4.98
24,4096,7.85
24,8192,12.87
24,16384,22.49
24,32768,42.58
24,65536,82.80
24,131072,157.80
24,262144,433.73
24,524288,1054.85
24,1048576,2274.18
26,2,1.50
26,4,2.12
26,8,1.51
26,16,1.63
26,32,1.59
26,64,2.11
26,128,2.12
26,256,2.36
26,512,2.77
26,1024,3.54
26,2048,5.00
26,4096,7.82
26,8192,12.88
26,16384,23.01
26,32768,43.81
26,65536,83.61
26,131072,165.00
26,262144,472.16
26,524288,1113.74
26,1048576,2433.98
28,2,1.53
28,4,2.11
28,8,1.57
28,16,1.67
28,32,1.67
28,64,2.10
28,128,2.22
28,256,2.47
28,512,2.95
28,1024,3.68
28,2048,5.24
28,4096,8.17
28,8192,13.65
28,16384,24.67
28,32768,46.46
28,65536,91.91
28,131072,176.60
28,262144,508.67
28,524288,1214.81
28,1048576,2535.12
30,2,1.50
30,4,1.50
30,8,1.52
30,16,1.62
30,32,1.62
30,64,2.12
30,128,2.14
30,256,2.41
30,512,2.90
30,1024,3.85
30,2048,5.23
30,4096,8.46
30,8192,14.13
30,16384,25.30
30,32768,47.46
30,65536,92.85
30,131072,186.34
30,262144,550.83
30,524288,1251.58
30,1048576,2635.42
32,2,1.61
32,4,1.62
32,8,1.90
32,16,1.71
32,32,1.73
32,64,2.31
32,128,2.37
32,256,2.59
32,512,3.09
32,1024,4.13
32,2048,5.71
32,4096,9.23
32,8192,16.60
32,16384,28.93
32,32768,51.63
32,65536,101.33
32,131072,197.36
32,262144,596.28
32,524288,1347.56
32,1048576,5749.31
34,2,1.56
34,4,1.60
34,8,1.63
34,16,1.66
34,32,1.76
34,64,2.21
34,128,2.20
34,256,2.54
34,512,3.08
34,1024,4.24
34,2048,5.66
34,4096,9.14
34,8192,16.35
34,16384,28.98
34,32768,52.07
34,65536,102.00
34,131072,218.56
34,262144,660.15
34,524288,1464.46
34,1048576,6276.04
36,2,1.58
36,4,2.41
36,8,1.58
36,16,1.67
36,32,1.80
36,64,2.20
36,128,2.29
36,256,2.54
36,512,3.10
36,1024,4.14
36,2048,5.74
36,4096,9.58
36,8192,16.54
36,16384,30.19
36,32768,54.45
36,65536,113.85
36,131072,226.68
36,262144,693.38
36,524288,1539.04
36,1048576,6340.65
38,2,1.54
38,4,1.60
38,8,1.64
38,16,1.67
38,32,1.75
38,64,2.12
38,128,2.24
38,256,2.52
38,512,3.07
38,1024,4.22
38,2048,5.60
38,4096,9.47
38,8192,16.90
38,16384,29.56
38,32768,54.82
38,65536,114.41
38,131072,231.12
38,262144,720.93
38,524288,1578.16
38,1048576,6535.86
40,2,1.62
40,4,2.21
40,8,1.61
40,16,1.72
40,32,1.81
40,64,2.22
40,128,2.24
40,256,2.54
40,512,3.14
40,1024,4.26
40,2048,6.05
40,4096,9.96
40,8192,16.93
40,16384,31.22
40,32768,60.67
40,65536,120.45
40,131072,247.57
40,262144,757.93
40,524288,1634.14
40,1048576,6639.16
42,2,2.07
42,4,1.93
42,8,1.59
42,16,1.68
42,32,1.77
42,64,2.21
42,128,2.29
42,256,2.53
42,512,3.12
42,1024,4.37
42,2048,6.09
42,4096,9.86
42,8192,16.94
42,16384,31.25
42,32768,60.89
42,65536,121.14
42,131072,254.40
42,262144,786.41
42,524288,1687.76
42,1048576,6839.95
44,2,1.58
44,4,2.30
44,8,1.62
44,16,1.71
44,32,1.79
44,64,2.23
44,128,2.24
44,256,2.56
44,512,3.17
44,1024,4.41
44,2048,6.25
44,4096,10.34
44,8192,17.78
44,16384,32.48
44,32768,63.52
44,65536,126.97
44,131072,266.75
44,262144,833.16
44,524288,1761.56
44,1048576,6908.73
46,2,1.56
46,4,1.79
46,8,1.59
46,16,1.68
46,32,1.76
46,64,2.20
46,128,2.32
46,256,2.53
46,512,3.18
46,1024,4.51
46,2048,6.26
46,4096,10.19
46,8192,17.43
46,16384,32.89
46,32768,64.67
46,65536,131.13
46,131072,285.27
46,262144,876.11
46,524288,1832.10

