Processes,Size,Latency
26,16,12.47
26,32,13.25
26,64,13.69
26,128,17.22
26,256,17.25
26,512,19.06
26,1024,21.74
26,2048,28.73
26,4096,35.17
26,8192,53.11
26,16384,75.05
26,32768,118.95
26,65536,213.46
26,131072,393.93
26,262144,494.49
26,524288,1500.47
26,1048576,3937.09
28,2,13.16
28,4,13.31
28,8,13.13
28,16,12.95
28,32,15.16
28,64,15.14
28,128,18.84
28,256,19.08
28,512,20.86
28,1024,22.92
28,2048,30.00
28,4096,38.93
28,8192,57.36
28,16384,81.80
28,32768,129.40
28,65536,222.68
28,131072,416.99
28,262144,540.21
28,524288,1595.05
28,1048576,4165.11
30,2,14.21
30,4,14.77
30,8,13.97
30,16,14.32
30,32,16.60
30,64,16.27
30,128,20.28
30,256,20.64
30,512,22.42
30,1024,25.16
30,2048,33.23
30,4096,41.35
30,8192,62.45
30,16384,86.84
30,32768,138.04
30,65536,239.18
30,131072,444.07
30,262144,596.02
30,524288,1646.87
30,1048576,4367.18
32,2,16.60
32,4,17.17
32,8,16.96
32,16,16.98
32,32,19.68
32,64,18.90
32,128,23.57
32,256,23.75
32,512,25.29
32,1024,27.55
32,2048,35.62
32,4096,45.60
32,8192,63.78
32,16384,93.81
32,32768,149.90
32,65536,254.66
32,131072,489.44
32,262144,660.51
32,524288,1790.56
32,1048576,4613.51
34,2,19.83
34,4,19.80
34,8,19.53
34,16,20.41
34,32,22.16
34,64,21.64
34,128,26.37
34,256,26.66
34,512,28.96
34,1024,31.07
34,2048,39.89
34,4096,50.20
34,8192,71.54
34,16384,98.15
34,32768,156.69
34,65536,258.69
34,131072,494.98
34,262144,641.04
34,524288,1770.31
34,1048576,4675.46
36,2,21.54
36,4,21.84
36,8,21.90
36,16,21.93
36,32,23.82
36,64,23.79
36,128,28.53
36,256,29.25
36,512,30.51
36,1024,33.95
36,2048,43.20
36,4096,54.64
36,8192,77.91
36,16384,104.93
36,32768,165.36
36,65536,268.82
36,131072,527.86
36,262144,699.78
36,524288,1869.78
36,1048576,4795.51
38,2,23.33
38,4,22.84
38,8,23.78
38,16,23.04
38,32,26.50
38,64,25.21
38,128,29.87
38,256,31.33
38,512,32.86
38,1024,35.75
38,2048,46.23
38,4096,58.61
38,8192,80.81
38,16384,112.32
38,32768,170.81
38,65536,280.03
38,131072,546.21
38,262144,719.69
38,524288,1941.83
38,1048576,4921.27
40,2,25.57
40,4,24.79
40,8,25.07
40,16,24.82
40,32,27.81
40,64,27.31
40,128,31.97
40,256,33.16
40,512,35.17
40,1024,38.63
40,2048,49.07
40,4096,61.64
40,8192,84.92
40,16384,119.32
40,32768,179.48
40,65536,295.49
40,131072,577.71
40,262144,761.28
40,524288,2028.87
40,1048576,5104.52
42,2,27.06
42,4,26.71
42,8,26.82
42,16,26.22
42,32,29.12
42,64,29.00
42,128,34.38
42,256,35.11
42,512,37.20
42,1024,40.91
42,2048,52.09
42,4096,65.60
42,8192,88.39
42,16384,126.04
42,32768,189.25
42,65536,309.57
42,131072,607.23
42,262144,793.57
42,524288,2088.42
42,1048576,5340.90
44,2,28.48
44,4,28.24
44,8,28.48
44,16,28.82
44,32,31.17
44,64,30.73
44,128,35.31
44,256,37.73
44,512,40.00
44,1024,43.62
44,2048,55.09
44,4096,68.81
44,8192,94.44
44,16384,134.04
44,32768,198.13
44,65536,325.43
44,131072,638.54
44,262144,831.77
44,524288,2194.42
44,1048576,5386.46
46,2,30.46
46,4,30.61
46,8,29.39
46,16,29.95
46,32,32.93
46,64,32.77
46,128,37.45
46,256,39.17
46,512,41.36
46,1024,46.23
46,2048,58.61
46,4096,72.32
46,8192,98.97
46,16384,141.32
46,32768,206.15
46,65536,339.15
46,131072,655.51
46,262144,859.04
46,524288,2210.93
46,1048576,5531.12
48,2,31.78
48,4,32.18
48,8,31.86
48,16,31.71
48,32,34.73
48,64,34.55
48,128,40.02
48,256,42.32
48,512,44.02
48,1024,49.26
48,2048,61.27
48,4096,77.21
48,8192,104.11
48,16384,147.09
48,32768,216.85
48,65536,348.90
48,131072,678.85
48,262144,863.03
48,524288,2144.20
48,1048576,5262.59
