36, 2, 0.67
36, 4, 1.16
36, 8, 0.74
36, 16, 0.73
36, 32, 0.92
36, 64, 0.98
36, 128, 1.10
36, 256, 1.24
36, 512, 1.48
36, 1024, 1.96
36, 2048, 2.90
36, 4096, 4.63
36, 8192, 7.93
36, 16384, 13.62
36, 32768, 24.68
36, 65536, 57.26
36, 131072, 123.49
36, 262144, 284.40
36, 524288, 727.54
36, 1048576, 3718.10
38, 2, 0.73
38, 4, 1.09
38, 8, 0.71
38, 16, 0.71
38, 32, 0.88
38, 64, 1.00
38, 128, 1.12
38, 256, 1.24
38, 512, 1.45
38, 1024, 1.91
38, 2048, 2.99
38, 4096, 4.65
38, 8192, 7.93
38, 16384, 13.68
38, 32768, 24.01
38, 65536, 56.61
38, 131072, 123.60
38, 262144, 280.92
38, 524288, 708.90
38, 1048576, 3703.82
40, 2, 0.67
40, 4, 1.28
40, 8, 0.73
40, 16, 0.75
40, 32, 1.18
40, 64, 1.02
40, 128, 1.12
40, 256, 1.22
40, 512, 1.49
40, 1024, 1.96
40, 2048, 2.87
40, 4096, 4.69
40, 8192, 7.91
40, 16384, 14.43
40, 32768, 29.13
40, 65536, 56.66
40, 131072, 123.68
40, 262144, 280.94
40, 524288, 710.95
40, 1048576, 3682.23
42, 2, 0.68
42, 4, 1.19
42, 8, 0.69
42, 16, 0.73
42, 32, 0.88
42, 64, 0.96
42, 128, 1.05
42, 256, 1.20
42, 512, 1.42
42, 1024, 1.90
42, 2048, 2.78
42, 4096, 4.55
42, 8192, 7.89
42, 16384, 13.83
42, 32768, 27.80
42, 65536, 58.26
42, 131072, 126.23
42, 262144, 290.92
42, 524288, 726.46
